"nested_zip","original_path","renamed_file","size_bytes","sha256"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_ALL_TERMS_FIXED_LABELPATCH_UNIQUE_NO_WIRES_E0_TAIL.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_ALL_TERMS_FIXED_LABELPATCH_UNIQUE_NO_WIRES_E0_TAIL.ROOT.CDB.bin","2293","c5761d5ea7c1f9eb4ab831e32cc16110e48b98de87f42466e507581ceed31b84"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_ALL_TERMS_FIXED_LABELPATCH_UNIQUE_NO_WIRES_E0_TAIL.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_ALL_TERMS_FIXED_LABELPATCH_UNIQUE_NO_WIRES_E0_TAIL.ROOT.DSN.bin","77217","b945ae75e4f970feef6d158ae2194efe248426dd3ae841f23f2e071279845140"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_ALL_TERMS_FIXED_LABELPATCH_UNIQUE_WITH_WIRES_E0_TAIL.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_ALL_TERMS_FIXED_LABELPATCH_UNIQUE_WITH_WIRES_E0_TAIL.pdsprj","12900","25d5e55f7c673bfcbfba3a5bd2c0b59c5fceeeb0c42e4628c6cb366acfa65cf6"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_ALL_TERMS_FIXED_LABELPATCH_UNIQUE_WITH_WIRES_E0_TAIL.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_ALL_TERMS_FIXED_LABELPATCH_UNIQUE_WITH_WIRES_E0_TAIL.ROOT.CDB.bin","2293","c5761d5ea7c1f9eb4ab831e32cc16110e48b98de87f42466e507581ceed31b84"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_ALL_TERMS_FIXED_LABELPATCH_UNIQUE_WITH_WIRES_E0_TAIL.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_ALL_TERMS_FIXED_LABELPATCH_UNIQUE_WITH_WIRES_E0_TAIL.ROOT.DSN.bin","79317","0b1a1e056934adf840273b5d0e49b35a0e9c211726e9c7abbd2ae627b573c453"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_RESISTORS_ONLY_BASELINE_E0_TAIL.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_RESISTORS_ONLY_BASELINE_E0_TAIL.pdsprj","11930","859e041b8a21154bf38a1e859b92c85f6483c0c234ed3c2e0444d2e7d0b251c5"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_RESISTORS_ONLY_BASELINE_E0_TAIL.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_RESISTORS_ONLY_BASELINE_E0_TAIL.ROOT.CDB.bin","2293","c5761d5ea7c1f9eb4ab831e32cc16110e48b98de87f42466e507581ceed31b84"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_RESISTORS_ONLY_BASELINE_E0_TAIL.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_RESISTORS_ONLY_BASELINE_E0_TAIL.ROOT.DSN.bin","72871","209bb038b6a41ee40dbb3ead170563cf0805a5d4888ea8d5a122364bb8781d6e"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_TWO_TERMS_B6_M0_FIXED_LABELPATCH_E0_TAIL.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_TWO_TERMS_B6_M0_FIXED_LABELPATCH_E0_TAIL.pdsprj","12003","dd3d3be23aeafd3b6a9ba644052949e09408ecc97a3e1e8dab8bc751eb0c7f62"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_TWO_TERMS_B6_M0_FIXED_LABELPATCH_E0_TAIL.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_TWO_TERMS_B6_M0_FIXED_LABELPATCH_E0_TAIL.ROOT.CDB.bin","2293","c5761d5ea7c1f9eb4ab831e32cc16110e48b98de87f42466e507581ceed31b84"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_TWO_TERMS_B6_M0_FIXED_LABELPATCH_E0_TAIL.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_TWO_TERMS_B6_M0_FIXED_LABELPATCH_E0_TAIL.ROOT.DSN.bin","73077","e44083c4c45a27947736d41d2358da67a1614c8b15c10f4f4eddc4f27679b6b5"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_TWO_TERMS_N0_A1_FIXED_LABELPATCH_E0_TAIL.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_TWO_TERMS_N0_A1_FIXED_LABELPATCH_E0_TAIL.pdsprj","12007","d99a8a885e3ce6ea85e4742551cf0493af363031c07c87667a7edbb402bdac67"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_TWO_TERMS_N0_A1_FIXED_LABELPATCH_E0_TAIL.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_TWO_TERMS_N0_A1_FIXED_LABELPATCH_E0_TAIL.ROOT.CDB.bin","2293","c5761d5ea7c1f9eb4ab831e32cc16110e48b98de87f42466e507581ceed31b84"
"R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH.zip","TEST_R21_V6_TWO_TERMS_N0_A1_FIXED_LABELPATCH_E0_TAIL.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_NETWORK_V6_FIXED_TERMINAL_LABEL_PATCH__TEST_R21_V6_TWO_TERMS_N0_A1_FIXED_LABELPATCH_E0_TAIL.ROOT.DSN.bin","73077","b1c0efa37ec1f673f521c4d1fa891148e92b3179dcfac3a15bc8b56c28ab78bd"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","CONTROL_E001_EMPTY_BASE.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__CONTROL_E001_EMPTY_BASE.pdsprj","10550","74532bcb33fcc293da833d13eb30e5fa1fec7865ebb3793eed51602ec719781f"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","generation_code_used.py","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__generation_code_used.py","14285","08316bd1ba06a82fb83240211b4398af7f66691f2ea6ee6613f2f0eefc9dafa5"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","manifest.json","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__manifest.json","22622","c4f14beca4aeaac0a44d033b4b79ec648ea45773945d62a4b0ce092dd799c6c3"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","README_TEST_FIRST.txt","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__README_TEST_FIRST.txt","1978","6f8664cd65710328a25951f49c69dd96353fd00b49884263448cc783484238e8"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_RESISTOR_ONLY_E001_BASELINE.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_RESISTOR_ONLY_E001_BASELINE.pdsprj","11002","f468958f7afd00a23d18fd608dd0b5e293cc0ff061e6f92d322b086f34c0eebb"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_RESISTOR_ONLY_E001_BASELINE.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_RESISTOR_ONLY_E001_BASELINE.ROOT.CDB.bin","221","a3af4098f6eb5bc46501fdabe58d0f66b2bb3aac9917be1692e2525daa684c1d"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_RESISTOR_ONLY_E001_BASELINE.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_RESISTOR_ONLY_E001_BASELINE.ROOT.DSN.bin","65951","6f5a10edfd4c15e7d4833098b886c80273f6338a37fbbab6b7d2ccb0435815f8"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_TERMINALS_CONTACT_TIP_NO_WIRES.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_TERMINALS_CONTACT_TIP_NO_WIRES.pdsprj","11079","e952e141edaf9f1208cb3bdf08ce962fdff35e6752c02388f96a360bb43776d5"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_TERMINALS_CONTACT_TIP_NO_WIRES.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_TERMINALS_CONTACT_TIP_NO_WIRES.ROOT.CDB.bin","221","a3af4098f6eb5bc46501fdabe58d0f66b2bb3aac9917be1692e2525daa684c1d"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_TERMINALS_CONTACT_TIP_NO_WIRES.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_TERMINALS_CONTACT_TIP_NO_WIRES.ROOT.DSN.bin","66157","efa2162556eade4ef3b54899b48907a7eecbf09cb7e4dab8d94d774c1490673f"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_TERMINALS_OLD_SPACING_NO_WIRES.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_TERMINALS_OLD_SPACING_NO_WIRES.pdsprj","11078","a901f3c117c453d9c231df51734355c0bb887c48ead56f65be1d403f335eb395"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_TERMINALS_OLD_SPACING_NO_WIRES.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_TERMINALS_OLD_SPACING_NO_WIRES.ROOT.CDB.bin","221","a3af4098f6eb5bc46501fdabe58d0f66b2bb3aac9917be1692e2525daa684c1d"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_TERMINALS_OLD_SPACING_NO_WIRES.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_TERMINALS_OLD_SPACING_NO_WIRES.ROOT.DSN.bin","66157","3fb502635923afab5a7ff0cf44bc699813ac86f0cc716057f0178c8faad37e47"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_TERMINALS_SYMBOL_ON_PIN_NO_WIRES.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_TERMINALS_SYMBOL_ON_PIN_NO_WIRES.pdsprj","11074","b3f39d57ce84cbfe77913c0e9a15b34227c9e860f4530215e61559899a912aa7"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_TERMINALS_SYMBOL_ON_PIN_NO_WIRES.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_TERMINALS_SYMBOL_ON_PIN_NO_WIRES.ROOT.CDB.bin","221","a3af4098f6eb5bc46501fdabe58d0f66b2bb3aac9917be1692e2525daa684c1d"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R1_TERMINALS_SYMBOL_ON_PIN_NO_WIRES.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R1_TERMINALS_SYMBOL_ON_PIN_NO_WIRES.ROOT.DSN.bin","66157","648619badcc3efdb6d7240a2b06d8b04403005017891fe8c8969d72c1f9e342e"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_INTERLEAVED_NO_WIRES.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_INTERLEAVED_NO_WIRES.pdsprj","11166","d168b07cb7664c7042f1a15075cc2344ede9609afe610735b41e6245a1287ccf"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_INTERLEAVED_NO_WIRES.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_INTERLEAVED_NO_WIRES.ROOT.CDB.bin","324","d627fc676a665734db164e1dcdf451faaddfac723d2dcafa24612f349866d73e"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_INTERLEAVED_NO_WIRES.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_INTERLEAVED_NO_WIRES.ROOT.DSN.bin","66710","f7f58c93f93df3cd9802c093ede0c554dd757c6dd4a7d2be52648b360df5220e"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_NO_WIRES.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_NO_WIRES.pdsprj","11163","a3f3ff3c99878e8b407f02922c582e3bdc7fba653720fff6f6e9f379c94e706a"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_NO_WIRES.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_NO_WIRES.ROOT.CDB.bin","324","d627fc676a665734db164e1dcdf451faaddfac723d2dcafa24612f349866d73e"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_NO_WIRES.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R2_SERIES_TERMINALS_CONTACT_TIP_NO_WIRES.ROOT.DSN.bin","66710","e53a92997e6cf8c891acc362c50ac078e15edff71709ef83f90632b18149358f"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_EXPERIMENTAL_TRUE_VISIBLE_VALUES_CONTACT_TIP_NO_WIRES.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_EXPERIMENTAL_TRUE_VISIBLE_VALUES_CONTACT_TIP_NO_WIRES.pdsprj","12550","4cd4d9c603151f4c22937b88055ffa7c21e6f07ff0a71819d2978c7a76a5f5b5"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_EXPERIMENTAL_TRUE_VISIBLE_VALUES_CONTACT_TIP_NO_WIRES.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_EXPERIMENTAL_TRUE_VISIBLE_VALUES_CONTACT_TIP_NO_WIRES.ROOT.CDB.bin","2293","c5761d5ea7c1f9eb4ab831e32cc16110e48b98de87f42466e507581ceed31b84"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_EXPERIMENTAL_TRUE_VISIBLE_VALUES_CONTACT_TIP_NO_WIRES.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_EXPERIMENTAL_TRUE_VISIBLE_VALUES_CONTACT_TIP_NO_WIRES.ROOT.DSN.bin","77229","08d5007b1e63f2dacd366492c63b376c7552086541c383ace35a4685a305c9b0"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_FINAL_CONTACT_TIP_INTERLEAVED_NO_WIRES_SAFE_VALUES.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_FINAL_CONTACT_TIP_INTERLEAVED_NO_WIRES_SAFE_VALUES.pdsprj","12608","fe25feb3fefe3f935fdf4e438b68534a4ab4364b6e74825fe63126312683a535"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_FINAL_CONTACT_TIP_INTERLEAVED_NO_WIRES_SAFE_VALUES.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_FINAL_CONTACT_TIP_INTERLEAVED_NO_WIRES_SAFE_VALUES.ROOT.CDB.bin","2293","c5761d5ea7c1f9eb4ab831e32cc16110e48b98de87f42466e507581ceed31b84"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_FINAL_CONTACT_TIP_INTERLEAVED_NO_WIRES_SAFE_VALUES.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_FINAL_CONTACT_TIP_INTERLEAVED_NO_WIRES_SAFE_VALUES.ROOT.DSN.bin","77217","82d4c42287635106be5cb3b343564e133963da044dfec5c26a385780a23a436e"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_FINAL_CONTACT_TIP_TERMS_FIRST_NO_WIRES_SAFE_VALUES.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_FINAL_CONTACT_TIP_TERMS_FIRST_NO_WIRES_SAFE_VALUES.pdsprj","12547","e6afa6e63f9ce9e5ed02191175f4b363091d5c8b5c338dc4dc917be8cd82bd31"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_FINAL_CONTACT_TIP_TERMS_FIRST_NO_WIRES_SAFE_VALUES.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_FINAL_CONTACT_TIP_TERMS_FIRST_NO_WIRES_SAFE_VALUES.ROOT.CDB.bin","2293","c5761d5ea7c1f9eb4ab831e32cc16110e48b98de87f42466e507581ceed31b84"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_FINAL_CONTACT_TIP_TERMS_FIRST_NO_WIRES_SAFE_VALUES.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_FINAL_CONTACT_TIP_TERMS_FIRST_NO_WIRES_SAFE_VALUES.ROOT.DSN.bin","77217","9fc77ee1a494b16951328e640c379645b96b1d277029af267d5ef96791731650"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_RESISTORS_ONLY_E001_BASELINE.pdsprj","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_RESISTORS_ONLY_E001_BASELINE.pdsprj","11923","519b148ac3381366135d5d96fa65165af6351057623626acc9159fe329b8fd02"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_RESISTORS_ONLY_E001_BASELINE.ROOT.CDB.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_RESISTORS_ONLY_E001_BASELINE.ROOT.CDB.bin","2293","c5761d5ea7c1f9eb4ab831e32cc16110e48b98de87f42466e507581ceed31b84"
"R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001.zip","TEST_V7_R21_RESISTORS_ONLY_E001_BASELINE.ROOT.DSN.bin","artifacts/proteus_v9_recovery/files/R21_TERMINAL_RESISTOR_FINAL_CHECKS_V7_E001__TEST_V7_R21_RESISTORS_ONLY_E001_BASELINE.ROOT.DSN.bin","72871","69738cc99dcd54a2819d2a2ac920aebb40c2cce04ff4ad365d6fcc2de42cdd18"
